data,lançamentos,valor (R$),saldo (R$)
2025-01-01,SALARIO RECEBIDO,5000.0,6000.0
2025-01-02,PIX TRANSF,-28.99,5971.01
2025-01-03,PAY ESTAC,-87.55,5883.46
2025-01-04,PAY SUPERMERCADO,-158.03,5725.43
2025-01-05,PAY POSTO COMBUSTIVEL,-96.12,5629.31
2025-01-06,PIX TRANSF,-14.86,5614.450000000001
2025-01-07,PAY POSTO COMBUSTIVEL,-142.52,5471.93
2025-01-08,PIX TRANSF,-161.65,5310.280000000001
2025-01-09,PAY SUPERMERCADO,-174.36,5135.920000000001
2025-01-10,PAY SUPERMERCADO,-171.19,4964.730000000001
2025-01-11,PAY SUPERMERCADO,-177.82,4786.910000000001
2025-01-12,PAY POSTO COMBUSTIVEL,-49.44,4737.470000000001
2025-01-13,PAY FARMA,-111.07,4626.400000000001
2025-01-14,PAY POSTO COMBUSTIVEL,-116.02,4510.380000000001
2025-01-15,PAY ESTAC,-147.46,4362.92
2025-01-16,PIX TRANSF,-148.84,4214.08
2025-01-17,PIX TRANSF,-50.82,4163.26
2025-01-18,PAY ESTAC,-130.64,4032.6200000000003
2025-01-19,PAY SUPERMERCADO,-137.72,3894.9000000000005
2025-01-20,PAY POSTO COMBUSTIVEL,-116.52,3778.3800000000006
2025-01-21,SALARIO RECEBIDO,5000.0,8778.380000000001
2025-01-22,PIX TRANSF,-10.39,8767.990000000002
2025-01-23,PAY SUPERMERCADO,-17.6,8750.39
2025-01-24,PIX TRANSF,-11.24,8739.150000000001
2025-01-25,PAY ESTAC,-143.34,8595.810000000001
2025-01-26,PAY ESTAC,-159.9,8435.91
2025-01-27,PAY FARMA,-35.47,8400.44
2025-01-28,SALARIO RECEBIDO,5000.0,13400.44
2025-01-29,PIX TRANSF,-134.29,13266.15
2025-01-30,PAY POSTO COMBUSTIVEL,-70.1,13196.05
2025-01-31,PAY POSTO COMBUSTIVEL,-158.64,13037.41
2025-02-01,PAY POSTO COMBUSTIVEL,-27.88,13009.53
2025-02-02,PAY ESTAC,-83.5,12926.03
2025-02-03,PAY SUPERMERCADO,-71.1,12854.93
2025-02-04,SALARIO RECEBIDO,5000.0,17854.93
2025-02-05,SALARIO RECEBIDO,5000.0,22854.93
2025-02-06,SALARIO RECEBIDO,5000.0,27854.93
2025-02-07,PAY SUPERMERCADO,-17.6,27837.33
2025-02-08,PAY SUPERMERCADO,-171.61,27665.72
2025-02-09,PAY ESTAC,-161.68,27504.04
2025-02-10,PAY FARMA,-162.94,27341.100000000002
2025-02-11,PIX TRANSF,-99.09,27242.010000000002
2025-02-12,PIX TRANSF,-76.8,27165.210000000003
2025-02-13,PAY POSTO COMBUSTIVEL,-10.09,27155.120000000003
2025-02-14,PAY ESTAC,-92.97,27062.15
2025-02-15,PIX TRANSF,-41.6,27020.550000000003
2025-02-16,PAY POSTO COMBUSTIVEL,-103.11,26917.440000000002
2025-02-17,PIX TRANSF,-24.68,26892.760000000002
2025-02-18,PIX TRANSF,-146.11,26746.65
2025-02-19,PAY ESTAC,-125.97,26620.68
2025-02-20,PAY POSTO COMBUSTIVEL,-59.38,26561.3
2025-02-21,PAY FARMA,-14.47,26546.829999999998
2025-02-22,PIX TRANSF,-57.25,26489.579999999998
2025-02-23,SALARIO RECEBIDO,5000.0,31489.579999999998
2025-02-24,PIX TRANSF,-149.96,31339.62
2025-02-25,SALARIO RECEBIDO,5000.0,36339.619999999995
2025-02-26,PAY FARMA,-190.67,36148.95
2025-02-27,PAY SUPERMERCADO,-199.6,35949.35
2025-02-28,PAY POSTO COMBUSTIVEL,-99.12,35850.229999999996
2025-03-01,PAY FARMA,-86.83,35763.399999999994
2025-03-02,PIX TRANSF,-199.29,35564.10999999999
2025-03-03,PAY FARMA,-116.09,35448.02
2025-03-04,PAY ESTAC,-33.39,35414.63
2025-03-05,PAY SUPERMERCADO,-36.22,35378.409999999996
2025-03-06,PAY ESTAC,-154.39,35224.02
2025-03-07,PAY FARMA,-16.97,35207.049999999996
2025-03-08,SALARIO RECEBIDO,5000.0,40207.049999999996
2025-03-09,PAY POSTO COMBUSTIVEL,-35.23,40171.81999999999
2025-03-10,PIX TRANSF,-98.3,40073.51999999999
2025-03-11,PAY SUPERMERCADO,-53.21,40020.30999999999
2025-03-12,PAY SUPERMERCADO,-120.88,39899.42999999999
2025-03-13,PAY FARMA,-145.12,39754.30999999999
2025-03-14,SALARIO RECEBIDO,5000.0,44754.30999999999
2025-03-15,SALARIO RECEBIDO,5000.0,49754.30999999999
2025-03-16,SALARIO RECEBIDO,5000.0,54754.30999999999
2025-03-17,PIX TRANSF,-162.7,54591.60999999999
2025-03-18,PAY FARMA,-67.15,54524.45999999999
2025-03-19,PAY POSTO COMBUSTIVEL,-163.71,54360.74999999999
